,content
127447,"LIVE STREAM VIDEO=> Donald Trump Rallies in Colorado Springs, Colorado 7:30 PM MST https://t.co/0bp2GrrvNg https://t.co/OgrcIwKSH9"
123642,Muslim Attacks NYPD Cops with Meat Cleaver. Media Ignores As Usual   https://t.co/KC0NvTNStY  #IslamIsTheProblem � https://t.co/3yl94q91yE
226970,.@vfpatlas well that's a swella word there (did I use it right!?)
138339,"RT wehking_pamela: Bobby_Axelrod2k MMFlint donlemon realDonaldTrump What a powerful video,Bobby!You found virtue a… https://t.co/utI0Dcl9Yf"
161610,Жители обстреливаемых районов Донецка проводят митинг возле гостиницы PARK INN http://t.co/XkbxzuVpbH  #ОБСЕ http://t.co/tCIr7DrjX6
166788,RT odom_1: HE’S DONE! THIS SHOCKING NEW EVIDENCE WILL RUIN OBAMA’S LEGACY AND THE M..Potus__Trump TeamTrumpAZ  Tea… https://t.co/4V2CI7HGCd
5409,'@ShaunKing justice in America...'
242519,Judge declares mistrial in Bill Cosby's sexual assault case https://t.co/A7H6BbNepi https://t.co/UVvM5Q3OMx
235418,Доступ к Facebook и YouTube ограничили в Таджикистане  http://t.co/FmG83EoDlx http://t.co/odHAVE8DVA
312265,... https://t.co/cv77yiYKmh
164219,Thursday Night NFL Ratings DOWN AGAIN After Players Raise Fists https://t.co/E08dHDMQ3i
303887,Drogen an Schulen: Brandenburg verzeichnet Anstieg https://t.co/YpMLjuX4IF https://t.co/nY6FxjCTPJ
315229,... https://t.co/m680qRWhde
154971,#ReasonsToLeaveEU Damn Europeans know nothing about proper wine and food. https://t.co/bCDXBSlLXt
81577,Бывший президент Южной Кореи Ким Ен Сам скончался в возрасте 88 лет https://t.co/dEBpUjaGgB
186335,I hear about so many college students excelling in the business sharing the TLC opportunity with classmates and... https://t.co/aN6ofzwT9O
347076,"http://t.co/nWBLtCGGCO Perks of being sad, I lose weight @robynsbae @sadvirgin @allly_leeeexo @GreenGoddessVV @kendalIthot @TheNiggaPedro"
185002,Your bump in the road will make you stronger if you just trust in #God a little longer..
10453,"Объявлен лонг-лист литературной премии ""Букер"" http://t.co/0DzeViwb5S"
273102,"RT larryelder: No matter how many times Trump denounces racists, it's not enough. Media wants him to ""be specific."" Ok. David Duke AND Maxi…"
64445,Not running from her constituents-- @SenFeinstein takes questions outside her home https://t.co/09S1d8o2EB
271940,ПСГ-600 — надёжный тыл российской армии https://t.co/9a8ZztuXEd
232899,«ВКонтакте» занимает 18-е место в рейтинге социальных сетей на 2015й год   http://t.co/Ab9FUiPmcJ
232749,Источник: Россия может подать в суд в связи с невыплатой Украиной долга в начале 2016 года https://t.co/8PXWIU1n64
354738,"Equal work means equal pay, don't let them think that you're worth less, it's completely not true! https://t.co/Mhe8mKZ66H"
18283,Daily Express: Соглашение с Турцией чревато наплывом в Европу миллионов турецких мусульман https://t.co/xgau9uujCx
205006,BREAKING Michigan Recount Uncovers Serious Voter Fraud in Detroit- VOTES COUNTED UP TO 6 TIMES https://t.co/LwKXXYyWMT via @gatewaypundit
227721,В Колорадо упал военный вертолет  http://t.co/757Lq8Xzqf
83502,"Танки для Xbox, Angry Birds 2 и автофутбол: во что поиграть в августе  http://t.co/7X6dKh3L9E http://t.co/XUWCYynj96"
59019,Ready for Hillary! � #HillaryForPrison  https://t.co/OaABimJOOW
311387,Einkommen: 17.400 Deutsche verdienen mehr als eine Million im Jahr https://t.co/fSbpIsM2Tp https://t.co/pp4j2YlQSE
40810,#ade Michael Moore Makes Another Loony Prediction About Trump https://t.co/SSgpAArFcl #aded https://t.co/aEFZC1c54m
103082,".@IAmSteveHarvey Don't hate, Congratulate.  The 45th President of the United States, Donald J Trump.  Time to Unite as brothers and sisters. https://t.co/Rq6W5Ixp75"
200021,total madness with #TomHanks!!! https://t.co/quECith3kY
265912,If I didn't fuck with my city they would complain but I always show #RealChicagoLove salute Our city @chicagoffame @NHA1481 @HigherEnt
11112,Isn’t this that Migos song https://t.co/Tebi5LrPyZ
241738,Authorities searching for man missing near Lake Lanier https://t.co/FzYT4WAzYE
221550,"Cyclists, fitness enthusiasts and film fans are coming out to reclaim Caracas from criminal gangs: http://t.co/UIPbYWfXFD"
50644,RT JackPosobiec: Poland May Announce it is Leaving the EU https://t.co/NVrdnvI9Uz
209082,Maybe sometimes love needs a second chance because it wasn't ready the first time around.
58059,OLD BLOOD CAN BE MADE YOUNG AGAIN AND IT MIGHT FIGHT AGEING https://t.co/rH5RwUOUv4 https://t.co/zMQTIIVrdT
245251,"RT bradcrain: I Voted for Trump because, somehow, a billionaire celebrity convinced me that he ACTUALLY CARED  abo… https://t.co/RxoPpGC2EW"
185719,$60B trade deficit with #Mexico vs a $367B trade deficit with China. How 20% import tax on Trump's suits will pay for wall https://t.co/C0lTjmX8c3
364306,#CandlelightVigil In #Baltimore; 5 Shot  https://t.co/d1wHauUGIh https://t.co/pgIouMB8Yg
187608,#NowPlaying Stuff I Like by Fetty Wap ft Monty on https://t.co/1jS42R66sy
145329,#andris REPORT : Obama DOJ Panicked After Lynch/Clinton Tarmac Meeting https://t.co/NNyiLX5g3o https://t.co/9xI1gyQS16
